0,1,2,3,4,5,6
1120,206,755,96,287,RPE-08,28
943,1074,181,96,587,RPE-08,909
943,181,1036,213,874,RPE-08,1019
181,708,610,213,1133,RPE-08,934
1120,1074,587,287,437,RPE-08,966
437,708,287,1120,1074,RPE-08,87
213,523,781,307,830,RPE-08,788
447,213,307,867,714,RPE-08,233
206,96,1109,1067,587,RPE-08,219
206,1120,90,191,287,RPE-08,521
1088,708,776,726,287,RPE-08,932
714,900,571,303,698,RPE-08,108
1120,550,287,780,755,RPE-08,804
943,213,621,181,96,RPE-08,182
587,708,1074,287,181,RPE-08,421
213,892,943,1133,621,RPE-08,383
287,1074,437,1120,206,RPE-08,423
437,1074,213,1048,587,RPE-08,334
1120,759,90,755,582,RPE-08,915
874,181,943,610,213,RPE-08,859
1120,213,621,1109,867,RPE-08,849
181,1133,892,726,287,RPE-08,507
1120,287,726,191,587,RPE-08,669
1127,781,213,523,830,RPE-08,424
307,213,621,708,882,RPE-08,457
943,307,96,181,621,RPE-08,642
206,90,708,259,755,RPE-08,452
900,714,521,303,502,RPE-08,694
206,1120,755,191,90,RPE-08,697
621,213,943,307,1074,RPE-08,169
714,307,900,96,194,RPE-08,951
708,213,1120,857,902,RPE-08,667
708,287,1120,1031,271,RPE-08,923
708,892,1031,213,1120,RPE-08,661
206,96,307,587,287,RPE-08,1035
206,587,1120,1074,96,RPE-08,257
943,502,952,900,1122,RPE-08,236
206,587,1120,1074,287,RPE-08,957
213,943,307,621,502,RPE-08,1090
1120,181,287,708,892,RPE-08,752
447,90,206,759,122,RPE-08,466
759,1120,90,134,1081,RPE-08,996
1120,550,755,892,1031,RPE-08,717
181,892,610,867,708,RPE-08,390
213,307,587,1120,287,RPE-08,1032
587,686,307,1120,133,RPE-08,333
213,867,447,307,708,RPE-08,138
1120,755,259,1109,1031,RPE-08,1017
213,902,857,708,447,RPE-08,196
1120,90,1130,755,259,RPE-08,207
1120,181,892,550,610,RPE-08,1052
900,502,521,581,1118,RPE-08,95
1120,287,708,213,587,RPE-08,731
1020,781,776,726,1088,RPE-08,384
759,447,1120,1109,1067,RPE-08,479
206,1120,587,1074,287,RPE-08,72
213,1120,892,708,857,RPE-08,353
1120,287,1074,206,587,RPE-08,1070
213,857,312,708,1081,RPE-08,952
1120,287,550,437,229,RPE-08,303
1120,206,90,259,287,RPE-08,876
303,177,521,686,900,RPE-08,550
1120,287,708,902,213,RPE-08,467
714,618,495,870,521,RPE-08,92
206,952,587,625,943,RPE-08,111
206,1120,90,587,259,RPE-08,553
714,900,303,521,177,RPE-08,64
1120,1109,447,96,900,RPE-08,650
206,96,1120,259,1067,RPE-08,597
708,1020,287,206,1120,RPE-08,736
206,96,259,1120,1067,RPE-08,766
1120,781,830,902,856,RPE-08,178
708,1120,857,213,902,RPE-08,166
1120,755,484,90,892,RPE-08,47
213,892,502,610,181,RPE-08,93
700,686,303,670,875,RPE-08,483
307,1092,900,686,714,RPE-08,827
781,572,307,686,213,RPE-08,946
307,900,714,303,133,RPE-08,1064
206,1120,90,191,96,RPE-08,579
1120,111,447,827,90,RPE-08,327
708,1120,523,213,287,RPE-08,117
892,213,621,181,1133,RPE-08,1063
1120,213,708,523,1031,RPE-08,789
943,366,471,900,384,RPE-08,787
1120,1031,447,213,882,RPE-08,927
621,1074,587,1120,181,RPE-08,60
571,521,568,502,303,RPE-08,206
206,96,1067,698,900,RPE-08,902
943,307,133,1122,572,RPE-08,1043
587,1074,572,781,307,RPE-08,871
1120,206,259,90,191,RPE-08,865
686,714,521,549,572,RPE-08,330
1120,90,1031,892,259,RPE-08,42
874,892,181,1036,943,RPE-08,100
1120,206,287,755,259,RPE-08,336
1120,550,287,1031,755,RPE-08,393
521,686,303,714,1122,RPE-08,349
1120,90,206,755,287,RPE-08,342
943,213,874,502,882,RPE-08,1049
708,1120,287,229,181,RPE-08,801
206,96,698,587,800,RPE-08,118
1120,708,1001,1081,892,RPE-08,701
213,692,781,572,307,RPE-08,837
781,572,465,206,902,RPE-08,475
213,1120,857,523,1001,RPE-08,52
213,621,708,892,447,RPE-08,245
1120,90,111,755,759,RPE-08,941
404,306,181,287,892,RPE-09,400
206,1109,698,96,1120,RPE-09,762
206,96,1109,447,1067,RPE-09,126
1120,447,1109,206,230,RPE-09,1056
206,1074,287,404,1120,RPE-09,557
621,447,110,96,366,RPE-09,80
726,857,708,1120,902,RPE-09,222
206,1120,1074,96,755,RPE-09,523
900,303,714,502,571,RPE-09,287
447,867,1120,111,287,RPE-09,385
259,1074,206,1120,621,RPE-09,266
1109,1067,96,502,900,RPE-09,379
206,1074,287,1021,1120,RPE-09,112
206,1120,759,730,90,RPE-09,984
1109,900,502,595,714,RPE-09,847
206,698,96,1067,1109,RPE-09,585
206,1120,1074,952,259,RPE-09,1041
759,206,1109,447,470,RPE-09,624
900,493,177,366,991,RPE-09,350
1120,1109,447,230,111,RPE-09,388
206,1109,1074,1120,96,RPE-09,810
1109,1120,1067,447,484,RPE-09,102
1120,206,230,1067,404,RPE-09,89
206,1120,447,259,90,RPE-09,514
291,206,111,618,447,RPE-09,181
206,1120,287,191,230,RPE-09,8
206,759,90,755,834,RPE-09,48
110,447,621,96,1109,RPE-09,743
404,1120,287,206,306,RPE-09,109
404,1120,1067,608,206,RPE-09,825
447,206,493,96,1109,RPE-09,33
1109,714,900,502,447,RPE-09,1100
206,287,404,1120,90,RPE-09,445
206,1120,759,1109,447,RPE-09,577
111,1120,230,867,447,RPE-09,883
181,708,892,1088,610,RPE-09,1101
1120,206,447,287,259,RPE-09,811
206,287,447,1074,404,RPE-09,221
206,1120,404,287,306,RPE-09,605
206,1120,259,1074,96,RPE-09,389
595,502,484,892,874,RPE-09,945
206,96,259,698,1120,RPE-09,565
206,96,1021,698,259,RPE-09,505
404,306,1074,287,437,RPE-09,541
206,1074,96,110,447,RPE-09,345
206,1120,1109,230,287,RPE-09,798
892,437,867,874,181,RPE-09,1089
206,1021,287,259,291,RPE-09,411
206,259,1109,1120,96,RPE-09,256
447,874,1120,892,621,RPE-09,938
206,1120,259,359,1074,RPE-09,653
206,1074,287,404,708,RPE-09,442
1109,447,1124,759,493,RPE-09,891
404,1074,892,181,484,RPE-09,538
447,867,1109,493,111,RPE-09,797
177,282,977,482,541,RPE-09,136
206,1109,1074,952,259,RPE-09,939
206,447,1120,90,259,RPE-09,742
714,900,1118,502,303,RPE-09,921
1109,206,655,536,900,RPE-09,708
404,1120,206,287,4,RPE-09,91
206,1074,1120,259,287,RPE-09,715
404,1067,608,181,676,RPE-09,302
206,1120,90,259,447,RPE-09,70
447,1081,867,1120,502,RPE-09,657
1120,206,1109,447,856,RPE-09,745
447,493,1036,484,759,RPE-09,1039
404,708,287,206,1120,RPE-09,397
759,1120,206,755,90,RPE-09,572
206,1120,1074,96,259,RPE-09,700
447,206,1109,1120,759,RPE-09,301
206,1120,230,191,759,RPE-09,77
986,471,366,943,952,RPE-09,870
726,708,287,776,206,RPE-09,26
206,1120,759,1067,230,RPE-09,622
1109,1120,900,502,447,RPE-09,293
1109,714,900,1118,206,RPE-09,889
404,287,708,1120,206,RPE-09,481
206,1120,759,447,259,RPE-09,339
708,447,857,726,365,RPE-09,513
655,953,952,639,1092,RPE-09,1031
502,595,943,900,714,RPE-09,582
404,287,181,708,1120,RPE-09,398
206,96,1109,1120,1067,RPE-09,40
1120,206,1109,1116,759,RPE-09,692
1120,206,759,648,90,RPE-09,1076
447,1109,621,502,1120,RPE-09,950
206,1120,191,895,259,RPE-09,352
206,259,1117,698,1109,RPE-09,312
206,1120,404,962,755,RPE-09,254
206,1120,324,759,230,RPE-09,242
206,1120,1074,1067,259,RPE-09,290
404,206,1120,287,550,RPE-09,309
206,1120,191,1074,698,RPE-09,1042
1120,404,287,206,230,RPE-09,482
206,1120,96,1067,1109,RPE-09,750
900,1118,714,541,698,RPE-09,960
1120,1109,447,867,206,RPE-09,46
502,595,1109,874,900,RPE-09,456
447,1109,874,867,502,RPE-09,559
1120,206,1116,191,111,RPE-09,978
206,259,1117,96,1120,RPE-09,981
206,1074,1120,287,1100,RPE-09,757
206,1120,404,287,191,RPE-09,268
1120,206,259,90,759,RPE-09,853
1120,759,230,111,755,RPE-09,471
1120,206,759,90,834,RPE-09,986
111,256,857,1120,827,RPE-09,689
206,759,1120,730,90,RPE-09,974
206,96,484,1109,447,RPE-09,371
1120,1074,206,1109,259,RPE-09,55
1109,502,595,943,621,RPE-09,417
206,655,259,359,952,RPE-09,188
1120,206,1109,447,259,RPE-09,1066
206,698,655,1117,977,RPE-09,224
206,404,287,708,1120,RPE-09,74
206,1120,359,259,698,RPE-09,552
206,1120,259,90,191,RPE-09,395
1120,287,708,404,867,RPE-09,588
1120,206,1116,259,191,RPE-09,613
206,1120,90,259,359,RPE-09,192
541,977,465,714,686,RPE-09,506
206,1117,1120,259,582,RPE-09,399
206,582,90,1120,259,RPE-09,94
447,867,1036,493,1109,RPE-09,144
206,1074,287,437,404,RPE-09,543
404,1074,287,206,437,RPE-09,59
206,698,1120,1109,259,RPE-09,828
404,287,708,1088,206,RPE-09,105
206,582,1120,759,1117,RPE-09,459
404,287,206,1120,306,RPE-09,611
206,1120,259,191,698,RPE-09,914
1120,287,447,230,404,RPE-09,703
1109,447,892,621,96,RPE-09,346
447,206,621,1109,96,RPE-09,1060
206,1074,587,259,287,RPE-09,497
1120,404,111,755,90,RPE-09,1027
206,96,1109,259,1120,RPE-09,791
206,1120,759,90,111,RPE-09,277
206,1074,404,1120,287,RPE-09,704
206,111,447,90,1120,RPE-09,272
1120,1001,111,1130,857,RPE-09,1102
206,291,1120,90,902,RPE-09,366
287,1088,404,206,708,RPE-09,620
404,1120,287,306,181,RPE-09,875
1120,447,1109,111,206,RPE-09,439
1120,206,1074,1067,306,RPE-09,607
1120,206,759,230,484,RPE-09,1028
404,287,1120,306,874,RPE-09,124
206,1120,895,582,191,RPE-09,606
206,1074,359,952,587,RPE-09,392
1120,206,759,755,90,RPE-09,670
206,1120,259,1109,1074,RPE-09,1065
708,206,1120,726,287,RPE-09,508
726,257,830,708,213,RPE-09,1067
206,1120,259,96,1074,RPE-09,313
206,1120,404,287,1074,RPE-09,647
206,1120,447,259,230,RPE-09,450
708,1120,892,287,1031,RPE-09,1084
1120,206,404,230,1074,RPE-09,764
206,259,1120,96,698,RPE-09,681
206,1120,259,1109,447,RPE-09,983
1109,900,1120,1067,351,RPE-09,604
447,1120,484,493,230,RPE-09,361
708,1120,287,365,1023,RPE-09,1015
206,963,771,698,538,RPE-09,157
206,1120,259,191,90,RPE-09,436
206,404,287,1074,1120,RPE-09,877
177,571,303,282,1093,RPE-09,910
447,621,892,1120,874,RPE-09,1006
206,96,324,698,1089,RPE-09,503
404,287,1088,206,1074,RPE-09,744
447,1120,206,287,259,RPE-09,3
206,1120,447,259,191,RPE-09,195
206,1120,582,90,259,RPE-09,907
1120,206,759,230,755,RPE-09,626
206,1120,90,259,730,RPE-09,982
359,1120,206,686,465,RPE-09,56
206,1120,1074,1116,359,RPE-09,413
595,502,447,714,943,RPE-09,660
206,90,1120,759,259,RPE-09,281
206,404,759,90,1120,RPE-09,133
708,287,181,867,404,RPE-09,655
206,404,1120,287,1074,RPE-09,695
206,1109,1120,259,447,RPE-09,258
867,892,874,1120,181,RPE-09,566
206,447,1120,90,111,RPE-09,6
206,447,759,493,1109,RPE-09,211
206,404,287,1120,1074,RPE-09,900
206,1120,259,759,90,RPE-09,705
1067,1120,96,1109,206,RPE-09,5
1120,111,230,404,755,RPE-09,282
96,900,206,714,541,RPE-09,1
206,1120,359,291,1116,RPE-09,784
206,1120,287,191,404,RPE-09,556
206,1120,404,1074,287,RPE-09,203
206,447,1109,1120,96,RPE-09,786
1120,1124,1109,447,259,RPE-09,532
206,1120,287,111,230,RPE-09,372
206,1120,1074,287,404,RPE-09,478
206,96,698,1109,900,RPE-09,147
206,1109,96,698,1067,RPE-09,1008
404,287,206,1088,181,RPE-09,308
952,177,366,986,756,RPE-09,537
206,1120,759,96,404,RPE-09,1104
1109,1124,759,206,324,RPE-09,360
206,1120,259,96,1074,RPE-09,113
1120,206,759,730,230,RPE-09,500
1109,206,259,1120,447,RPE-09,845
206,1120,759,90,259,RPE-09,793
714,900,1118,1124,303,RPE-09,88
206,259,1074,708,447,RPE-09,162
447,867,874,111,1036,RPE-09,320
206,698,359,963,655,RPE-09,239
206,1120,287,90,191,RPE-09,348
206,447,96,719,1021,RPE-09,699
404,1120,287,206,1067,RPE-09,881
206,287,1074,587,1120,RPE-09,555
892,621,867,447,1133,RPE-09,765
206,1074,1120,359,287,RPE-09,1013
447,1120,111,1109,867,RPE-09,373
714,447,900,1109,502,RPE-09,687
1109,206,96,1120,1067,RPE-09,1023
686,465,1115,495,549,RPE-09,987
206,1120,90,259,111,RPE-09,324
1109,447,1120,206,96,RPE-09,890
404,1120,874,287,181,RPE-09,340
206,952,587,624,1074,RPE-09,567
206,287,447,1120,404,RPE-09,770
206,1120,1109,1067,96,RPE-09,806
206,1120,759,1109,230,RPE-09,831
206,1120,191,287,90,RPE-09,276
206,1120,759,1117,730,RPE-09,884
206,1109,906,1120,96,RPE-09,1106
206,1120,1109,259,1067,RPE-09,673
1120,447,90,708,206,RPE-09,897
1120,484,1067,206,96,RPE-09,760
447,867,1120,287,404,RPE-09,391
206,259,1074,359,1120,RPE-09,172
206,96,259,1109,1120,RPE-09,238
206,287,404,1120,780,RPE-09,734
1120,206,759,230,730,RPE-09,415
206,259,359,90,1120,RPE-09,868
714,1118,900,1124,568,RPE-09,962
1109,900,206,96,110,RPE-09,598
206,1120,287,259,90,RPE-09,341
206,1120,404,755,191,RPE-09,155
1109,1120,874,1036,447,RPE-09,460
206,1120,96,1074,259,RPE-09,10
206,404,287,1120,1074,RPE-09,431
206,1120,191,719,759,RPE-09,581
206,1120,1074,287,587,RPE-09,618
206,1074,698,359,1021,RPE-09,217
206,259,359,1117,1021,RPE-09,894
1109,206,759,1120,447,RPE-09,1020
502,213,521,714,307,RPE-09,972
206,1120,1074,259,287,RPE-09,486
206,1120,447,259,90,RPE-09,1062
1120,447,759,206,1109,RPE-09,1025
447,714,493,1109,823,RPE-09,547
206,96,447,484,1120,RPE-09,576
206,1074,287,437,1120,RPE-09,177
206,1120,447,1109,759,RPE-09,775
404,181,287,1088,708,RPE-09,489
206,96,1109,1067,698,RPE-09,296
447,495,213,291,257,RPE-09,676
1120,206,259,1109,447,RPE-09,840
206,1074,1120,287,587,RPE-09,838
1109,447,96,1067,900,RPE-09,253
206,1120,230,287,404,RPE-09,1096
404,287,206,1074,306,RPE-09,295
714,541,698,900,303,RPE-09,212
206,1120,1109,698,447,RPE-09,959
1120,206,1074,287,230,RPE-09,549
447,206,1120,96,621,RPE-09,158
206,259,447,96,1120,RPE-09,274
206,698,1120,1021,1016,RPE-09,355
206,1120,587,1074,287,RPE-09,164
900,1109,502,595,536,RPE-09,726
206,291,1120,90,191,RPE-09,852
287,1120,1074,447,181,RPE-09,968
1120,404,287,206,1074,RPE-09,245
206,1120,287,1074,90,RPE-09,923
206,1120,404,287,191,RPE-09,467
206,291,1120,447,111,RPE-09,327
714,698,813,900,571,RPE-09,879
111,447,1120,827,708,RPE-09,723
206,1120,1074,259,698,RPE-09,207
206,541,698,963,714,RPE-09,735
1109,900,714,194,536,RPE-09,20
900,502,595,714,536,RPE-09,83
206,952,96,953,1117,RPE-09,827
206,1120,287,1074,587,RPE-09,871
447,484,1120,874,230,RPE-09,383
447,714,502,595,867,RPE-09,1044
1120,206,287,191,291,RPE-09,739
206,1120,287,1074,191,RPE-09,732
1120,206,1109,404,1067,RPE-09,956
1120,1109,206,259,447,RPE-09,462
206,1120,90,287,259,RPE-09,22
206,1120,96,259,1074,RPE-09,1080
1120,830,447,110,213,RPE-09,946
206,404,287,1120,1074,RPE-09,87
206,1120,230,759,730,RPE-09,615
206,1120,259,582,404,RPE-09,903
206,1120,582,90,759,RPE-09,285
206,259,1109,1120,698,RPE-09,1090
1120,206,287,404,230,RPE-09,393
1109,96,493,206,900,RPE-09,473
759,1120,230,206,90,RPE-09,153
111,447,1081,827,90,RPE-09,952
287,404,206,1074,306,RPE-09,934
1120,206,1074,287,404,RPE-09,1046
1109,714,900,447,110,RPE-09,1043
177,303,282,686,704,RPE-09,206
206,1120,259,359,1074,RPE-09,146
1120,892,181,621,867,RPE-09,390
1109,206,447,493,96,RPE-09,479
206,259,90,895,359,RPE-09,706
206,1120,259,759,230,RPE-09,915
708,726,287,447,1120,RPE-09,353
206,1120,90,447,259,RPE-09,228
206,1074,287,437,404,RPE-09,714
206,1120,96,1109,1067,RPE-09,650
206,1109,698,1120,963,RPE-09,1040
404,287,181,306,1074,RPE-09,75
404,287,206,1120,306,RPE-09,216
206,1120,259,698,191,RPE-09,584
206,404,1120,287,90,RPE-09,78
1120,291,1116,359,206,RPE-09,874
206,698,963,359,930,RPE-09,965
1120,447,111,1109,759,RPE-09,776
708,1090,726,1088,287,RPE-09,733
447,1036,595,943,502,RPE-09,783
1118,900,521,110,825,RPE-09,730
206,1120,111,291,759,RPE-09,996
206,1120,1074,952,287,RPE-09,957
206,96,1117,259,1120,RPE-09,851
177,952,203,625,572,RPE-09,428
206,1120,1109,447,96,RPE-09,849
206,1120,287,291,191,RPE-09,669
206,259,1074,90,1021,RPE-09,721
206,698,1021,541,930,RPE-09,542
206,1120,895,719,90,RPE-09,175
1109,900,502,1067,1120,RPE-09,225
1120,206,1109,1116,291,RPE-09,988
404,206,1120,287,306,RPE-09,43
206,1120,1074,96,259,RPE-09,499
1120,206,1074,1109,447,RPE-09,601
206,259,895,1117,1089,RPE-09,857
366,493,1036,943,306,RPE-09,269
618,870,465,1118,714,RPE-09,404
587,206,1074,621,1120,RPE-09,580
206,1120,287,90,291,RPE-09,130
206,1120,259,287,1074,RPE-09,357
206,447,1120,1109,1021,RPE-09,951
206,1120,259,230,755,RPE-09,790
206,1120,259,191,1109,RPE-09,336
900,502,714,1109,96,RPE-09,262
1120,287,206,1074,437,RPE-09,507
206,1120,287,1074,447,RPE-09,529
206,1120,291,359,856,RPE-09,61
206,1109,1120,259,191,RPE-09,409
206,404,287,1120,306,RPE-09,779
206,1117,625,655,698,RPE-09,447
206,1120,1074,624,359,RPE-09,662
404,287,1120,181,306,RPE-09,1052
892,306,1036,181,874,RPE-09,913
206,1074,404,96,306,RPE-09,685
206,1120,582,90,730,RPE-09,736
1081,1001,1124,447,239,RPE-09,918
502,900,1109,595,714,RPE-09,623
447,1120,206,111,291,RPE-09,1033
698,206,1092,655,541,RPE-09,330
206,698,359,930,655,RPE-09,57
206,1120,90,259,191,RPE-09,131
404,206,1120,287,90,RPE-09,813
206,404,1120,287,90,RPE-09,263
206,359,655,841,977,RPE-09,108
943,502,900,79,1036,RPE-09,236
714,900,303,521,541,RPE-09,232
206,1120,259,90,582,RPE-09,804
1120,206,404,111,759,RPE-09,492
900,1118,502,595,714,RPE-09,95
447,708,333,224,287,RPE-09,166
1120,1124,1109,759,447,RPE-09,898
206,1117,96,1067,977,RPE-09,867
111,1120,90,230,582,RPE-09,52
206,96,1067,1120,287,RPE-09,60
1118,1109,900,543,1124,RPE-09,1003
206,287,708,1120,404,RPE-09,752
206,287,404,1120,1074,RPE-09,412
111,1120,90,1090,230,RPE-09,1002
206,96,1120,719,484,RPE-09,747
1120,206,287,1074,587,RPE-09,421
206,1120,1116,90,359,RPE-09,41
206,1120,259,90,1116,RPE-09,667
287,206,404,1120,1074,RPE-09,160
206,287,1074,1120,708,RPE-09,132
404,206,287,1120,1074,RPE-09,194
206,963,698,538,1016,RPE-09,118
306,1036,181,122,366,RPE-09,351
206,1120,759,730,90,RPE-09,495
1088,708,287,404,1090,RPE-09,754
206,447,96,719,1021,RPE-09,466
404,1120,206,1067,550,RPE-09,521
206,1120,287,1074,404,RPE-09,1024
206,1120,447,259,287,RPE-09,562
502,900,595,177,571,RPE-09,1016
206,1120,1109,287,96,RPE-09,517
447,1120,111,1109,867,RPE-09,7
404,181,287,306,1120,RPE-09,801
1109,1120,206,759,230,RPE-09,709
206,1120,230,191,259,RPE-09,511
1120,206,1074,287,587,RPE-09,305
206,404,676,1120,1100,RPE-09,376
447,621,892,708,867,RPE-09,408
206,1074,287,437,1120,RPE-09,571
1109,1120,206,447,259,RPE-09,558
206,1074,259,96,1120,RPE-09,731
206,1120,1067,404,755,RPE-09,1077
1120,404,892,874,181,RPE-09,315
206,291,1120,111,90,RPE-09,233
1120,206,111,230,90,RPE-09,941
206,587,572,686,133,RPE-09,1083
206,90,1120,259,759,RPE-09,63
1120,404,206,287,1074,RPE-09,865
1120,1124,269,1118,543,RPE-09,1047
206,404,1120,90,191,RPE-09,639
206,1074,287,1120,259,RPE-09,1032
404,206,1120,306,1074,RPE-09,28
447,1109,1004,502,867,RPE-09,25
206,1120,759,1067,96,RPE-09,42
1109,206,96,1067,900,RPE-09,1030
206,96,1074,259,1117,RPE-09,642
900,714,571,1109,502,RPE-09,149
206,1120,287,726,939,RPE-09,991
206,1074,1120,259,287,RPE-09,72
359,686,206,572,825,RPE-09,178
206,1120,759,90,834,RPE-09,887
291,206,447,618,902,RPE-09,475
206,1120,719,755,191,RPE-09,682
206,1120,90,259,447,RPE-09,569
759,206,90,1120,582,RPE-09,896
206,1120,287,404,90,RPE-09,661
404,206,1074,287,437,RPE-09,303
206,96,259,1109,698,RPE-09,902
206,759,259,96,1109,RPE-09,425
206,1117,655,977,625,RPE-09,111
206,698,1109,96,900,RPE-09,317
206,359,698,1120,587,RPE-09,2
206,1120,582,90,191,RPE-09,461
177,875,203,571,655,RPE-09,483
366,1036,110,96,621,RPE-09,722
900,714,1109,110,1118,RPE-09,299
206,1120,96,259,759,RPE-09,966
892,447,306,1036,874,RPE-09,1063
206,759,582,111,834,RPE-09,893
1120,206,447,287,111,RPE-09,429
206,1120,1116,1006,291,RPE-09,384
206,618,291,538,930,RPE-09,920
714,541,900,823,303,RPE-09,64
759,1120,111,206,90,RPE-09,434
404,206,287,1120,306,RPE-09,81
447,111,1120,867,90,RPE-09,196
1120,206,759,90,755,RPE-09,600
1120,708,787,726,437,RPE-09,424
206,1120,287,1074,259,RPE-09,905
206,1120,259,1074,191,RPE-09,414
1120,206,287,404,447,RPE-09,539
447,867,714,110,1118,RPE-09,381
206,698,96,1109,1067,RPE-09,640
206,1074,1116,359,587,RPE-09,333
206,1120,287,1021,708,RPE-09,837
206,1120,287,404,447,RPE-09,917
1120,206,230,447,287,RPE-09,826
206,1120,447,287,1074,RPE-09,654
714,1109,900,571,690,RPE-09,284
206,1120,404,755,90,RPE-09,717
206,1074,952,1120,359,RPE-09,683
206,1120,259,191,90,RPE-09,182
206,90,1120,291,582,RPE-09,44
206,1120,259,191,90,RPE-09,544
206,291,582,90,759,RPE-09,457
206,698,96,1092,655,RPE-09,349
206,1120,259,191,90,RPE-09,423
1120,447,1109,111,90,RPE-09,788
206,1120,259,191,1074,RPE-09,1098
206,1074,1120,404,287,RPE-09,257
1120,206,1067,404,230,RPE-09,856
287,404,550,181,1120,RPE-09,932
404,206,306,287,1120,RPE-09,454
206,96,1109,698,1067,RPE-09,27
1109,943,502,595,587,RPE-09,659
303,900,571,714,177,RPE-09,550
1120,595,447,502,892,RPE-09,407
206,96,698,541,963,RPE-09,1019
96,1109,206,366,110,RPE-09,1049
1109,206,96,1067,952,RPE-09,844
206,1120,1109,259,96,RPE-09,597
206,1120,259,1074,287,RPE-09,876
1120,437,287,708,726,RPE-09,789
1120,206,1109,96,1067,RPE-09,1017
404,206,1120,287,306,RPE-09,751
206,287,1120,1074,447,RPE-09,334
206,1120,404,287,90,RPE-09,967
96,1067,1109,900,366,RPE-09,909
493,900,943,1036,366,RPE-09,364
206,96,447,1109,493,RPE-09,975
206,259,96,1074,1109,RPE-09,1035
1109,447,110,621,714,RPE-09,753
447,206,306,404,874,RPE-09,19
404,1120,306,287,181,RPE-09,11
206,1120,895,259,191,RPE-09,697
206,1120,1109,259,698,RPE-09,219
1120,787,191,206,287,RPE-09,117
1120,484,306,404,447,RPE-09,47
206,259,582,1117,895,RPE-09,579
206,1120,96,1074,259,RPE-09,553
892,595,943,484,502,RPE-09,93
708,857,213,892,365,RPE-09,761
206,1120,1074,287,259,RPE-09,218
900,502,595,177,536,RPE-09,535
206,447,1120,287,1109,RPE-09,169
206,1074,1120,259,287,RPE-09,1070
1109,1120,206,900,906,RPE-09,927
900,714,502,521,303,RPE-09,694
206,111,1120,90,287,RPE-09,165
502,900,991,595,493,RPE-09,189
1120,206,759,230,627,RPE-09,781
1120,447,867,287,708,RPE-09,138
759,1120,111,90,206,RPE-09,701
714,618,1118,823,870,RPE-09,92
206,1120,447,259,287,RPE-09,724
206,1120,1074,96,230,RPE-09,766
1109,1124,874,447,502,RPE-09,859
206,96,587,1074,259,RPE-09,729
206,96,1120,1074,259,RPE-09,329
204,206,930,90,791,RPE-09,651
714,447,1109,1124,759,RPE-09,563
206,1120,1109,698,191,RPE-09,66
708,726,857,902,291,RPE-09,1092
206,96,698,259,655,RPE-09,1088
206,1074,287,404,1120,RPE-09,452
206,259,1120,1074,359,RPE-09,1058
206,1074,287,359,587,RPE-09,502
206,1120,759,404,1067,RPE-09,101
1120,759,206,324,230,RPE-09,830
493,447,595,991,1004,RPE-09,100
714,900,1109,541,690,RPE-09,1064
206,1120,759,230,404,RPE-09,342
493,366,96,1067,900,RPE-09,787
404,1120,755,4,759,RPE-09,536
1120,759,206,447,90,RPE-09,173
206,404,90,1120,287,RPE-09,444
900,502,595,714,1118,RPE-09,763
1120,206,447,230,111,RPE-09,936
206,1074,1120,287,437,RPE-09,134
206,287,404,1120,90,RPE-09,713
404,1088,287,206,708,RPE-09,121
708,447,287,1120,540,RPE-09,520
206,1120,359,291,1116,RPE-09,337
1120,404,206,230,287,RPE-09,410
111,582,90,1120,230,RPE-09,533
206,698,1120,359,952,RPE-09,365
1120,111,90,206,447,RPE-09,401
206,1120,191,90,1116,RPE-09,527
541,587,206,953,655,RPE-09,834
447,111,867,1120,714,RPE-09,551
1120,111,230,206,90,RPE-09,387
708,206,437,181,1074,RPE-09,554
