0,1,2,3,4,5,6
1048,213,1036,943,910,RPE-08,334
111,759,90,755,230,RPE-08,915
1036,867,943,874,595,RPE-08,859
213,194,502,447,1081,RPE-08,849
867,857,224,330,213,RPE-08,507
1120,708,287,271,428,RPE-08,669
781,213,857,830,1048,RPE-08,424
882,447,213,714,264,RPE-08,457
943,621,372,213,194,RPE-08,642
708,447,692,428,90,RPE-08,452
900,303,714,110,502,RPE-08,694
206,1120,191,755,484,RPE-08,697
213,110,502,621,714,RPE-08,169
194,943,621,714,110,RPE-08,951
708,857,213,781,447,RPE-08,667
708,857,271,229,503,RPE-08,923
708,857,892,213,224,RPE-08,661
447,708,692,1036,882,RPE-08,1035
708,1074,484,910,206,RPE-08,257
943,502,700,1001,372,RPE-08,236
206,428,287,1120,1074,RPE-08,957
194,595,502,943,882,RPE-08,1090
867,708,224,330,1001,RPE-08,752
447,714,1081,110,692,RPE-08,466
1081,111,423,595,134,RPE-08,996
1120,213,827,621,1001,RPE-08,717
867,1036,224,708,333,RPE-08,390
213,447,857,882,307,RPE-08,1032
587,1120,1044,422,1137,RPE-08,333
447,708,213,867,857,RPE-08,138
484,708,595,447,1031,RPE-08,1017
447,708,827,224,213,RPE-08,196
447,708,111,1120,827,RPE-08,207
892,708,330,867,827,RPE-08,1052
581,1001,900,502,595,RPE-08,95
708,213,882,857,447,RPE-08,731
708,776,287,781,857,RPE-08,384
447,900,714,134,111,RPE-08,479
213,692,1120,428,1074,RPE-08,72
708,892,213,857,621,RPE-08,353
708,540,437,910,1074,RPE-08,1070
1081,213,857,447,708,RPE-08,952
708,271,287,437,224,RPE-08,303
708,90,1120,447,827,RPE-08,876
700,502,72,303,521,RPE-08,550
447,708,224,857,827,RPE-08,467
714,823,618,447,220,RPE-08,92
943,670,700,587,1074,RPE-08,111
110,447,692,428,213,RPE-08,553
502,714,700,900,72,RPE-08,64
447,714,1109,194,110,RPE-08,650
96,206,1109,447,259,RPE-08,597
708,271,776,287,910,RPE-08,736
96,484,1109,206,708,RPE-08,766
781,213,857,428,708,RPE-08,178
447,708,1081,827,224,RPE-08,166
447,1081,827,122,111,RPE-08,47
595,892,502,484,610,RPE-08,93
700,502,670,766,265,RPE-08,483
700,98,194,686,502,RPE-08,827
213,781,686,523,708,RPE-08,946
714,194,502,900,447,RPE-08,1064
206,1120,90,428,96,RPE-08,579
827,111,447,1120,1081,RPE-08,327
708,213,857,781,523,RPE-08,117
595,892,502,1081,1036,RPE-08,1063
892,213,787,857,595,RPE-08,789
110,372,900,213,493,RPE-08,787
595,1081,213,714,502,RPE-08,927
621,943,882,484,610,RPE-08,60
571,502,1118,72,700,RPE-08,206
700,714,326,194,900,RPE-08,902
943,621,194,98,372,RPE-08,1043
1048,437,1074,910,503,RPE-08,871
708,1031,1120,787,428,RPE-08,865
714,686,254,823,521,RPE-08,330
595,502,1120,581,991,RPE-08,42
1036,502,595,943,901,RPE-08,100
206,708,1120,755,484,RPE-08,336
1120,287,550,708,271,RPE-08,393
700,502,714,194,521,RPE-08,349
708,428,1120,90,447,RPE-08,342
943,1036,194,867,502,RPE-08,1049
708,229,540,224,271,RPE-08,801
698,96,686,372,206,RPE-08,118
1081,827,111,708,1001,RPE-08,701
213,692,857,1048,312,RPE-08,837
428,781,291,692,465,RPE-08,475
213,827,857,1001,1081,RPE-08,52
447,708,1081,621,882,RPE-08,245
447,111,827,1120,291,RPE-08,941
404,708,867,330,483,RPE-09,400
1109,206,96,698,813,RPE-09,762
1109,96,206,618,823,RPE-09,126
206,1109,484,867,447,RPE-09,1056
206,1074,287,259,719,RPE-09,557
1036,1109,447,493,96,RPE-09,80
857,708,827,230,271,RPE-09,222
206,719,96,191,259,RPE-09,523
900,571,714,303,1118,RPE-09,287
867,447,827,708,206,RPE-09,385
595,194,502,1109,213,RPE-09,266
1109,900,502,571,194,RPE-09,379
206,271,1021,287,1074,RPE-09,112
206,111,191,730,404,RPE-09,984
1109,194,900,283,502,RPE-09,847
206,96,698,1109,813,RPE-09,585
206,96,587,1109,259,RPE-09,1041
1109,719,1036,447,96,RPE-09,624
493,1001,900,372,991,RPE-09,350
1109,447,867,1120,230,RPE-09,388
1109,206,96,484,1036,RPE-09,810
484,1109,206,1036,96,RPE-09,102
206,1036,719,96,730,RPE-09,89
206,447,1109,1016,111,RPE-09,514
428,618,291,538,827,RPE-09,181
206,191,287,1016,719,RPE-09,8
206,111,191,469,708,RPE-09,48
1036,1109,110,493,333,RPE-09,743
404,206,287,330,271,RPE-09,109
404,206,330,608,111,RPE-09,825
447,1109,1036,139,719,RPE-09,33
1109,714,900,194,1036,RPE-09,1100
206,404,1074,287,271,RPE-09,445
206,1109,1120,719,1016,RPE-09,577
867,230,404,224,827,RPE-09,883
867,330,404,708,333,RPE-09,1101
1109,206,447,867,428,RPE-09,811
206,708,447,271,287,RPE-09,221
206,780,962,287,224,RPE-09,605
206,484,259,191,136,RPE-09,389
595,502,892,1124,283,RPE-09,945
206,96,259,1109,34,RPE-09,565
96,206,1109,719,1021,RPE-09,505
404,867,330,608,1074,RPE-09,541
206,1036,96,1109,447,RPE-09,345
206,1109,191,484,755,RPE-09,798
892,867,857,333,437,RPE-09,1089
206,719,271,1021,287,RPE-09,411
206,1109,96,259,191,RPE-09,256
447,333,1036,708,867,RPE-09,938
206,287,930,1021,1109,RPE-09,653
867,330,404,206,708,RPE-09,442
1109,493,447,134,823,RPE-09,891
608,330,404,892,867,RPE-09,538
447,1109,1036,867,333,RPE-09,797
177,541,28,647,858,RPE-09,136
1109,206,943,952,676,RPE-09,939
206,447,708,224,719,RPE-09,742
1109,714,823,194,283,RPE-09,921
1109,900,194,273,571,RPE-09,708
404,206,330,608,111,RPE-09,91
206,287,271,719,962,RPE-09,715
404,206,1106,253,867,RPE-09,302
206,447,708,224,719,RPE-09,70
1081,447,867,827,708,RPE-09,657
1109,867,428,447,213,RPE-09,745
1036,447,719,493,333,RPE-09,1039
404,708,330,206,1106,RPE-09,397
206,759,111,755,230,RPE-09,572
206,96,1074,404,484,RPE-09,700
1109,447,1036,719,206,RPE-09,301
206,191,962,755,719,RPE-09,77
372,110,1104,333,493,RPE-09,870
1074,271,287,708,230,RPE-09,26
206,484,1109,759,755,RPE-09,622
1109,194,502,900,283,RPE-09,293
1109,541,823,273,714,RPE-09,889
206,708,404,271,1106,RPE-09,481
206,447,1109,111,259,RPE-09,339
708,224,447,827,365,RPE-09,513
541,639,34,1092,194,RPE-09,1031
502,943,595,194,326,RPE-09,582
404,330,708,206,608,RPE-09,398
206,1109,96,719,484,RPE-09,40
206,191,269,230,765,RPE-09,692
206,759,582,191,111,RPE-09,1076
1109,447,1081,484,502,RPE-09,950
206,719,1016,259,191,RPE-09,352
206,96,1109,259,730,RPE-09,312
206,962,719,834,111,RPE-09,254
206,191,719,1016,1120,RPE-09,242
206,191,1120,259,755,RPE-09,290
206,404,191,330,608,RPE-09,309
206,191,1109,96,1016,RPE-09,1042
206,404,330,867,224,RPE-09,482
206,96,1109,719,447,RPE-09,750
823,541,714,1109,1118,RPE-09,960
1109,867,1120,230,827,RPE-09,46
1109,194,1036,943,502,RPE-09,456
1109,447,1036,867,1081,RPE-09,559
206,191,765,269,537,RPE-09,978
206,259,96,582,191,RPE-09,981
206,1074,287,191,708,RPE-09,757
206,191,287,1120,404,RPE-09,268
206,259,191,111,759,RPE-09,853
206,230,1124,191,111,RPE-09,471
206,759,111,719,1016,RPE-09,986
827,708,927,857,781,RPE-09,689
206,111,404,230,730,RPE-09,974
1036,1109,484,206,96,RPE-09,371
1109,484,621,943,502,RPE-09,55
1109,194,484,283,595,RPE-09,417
206,541,930,825,572,RPE-09,188
206,1109,191,259,447,RPE-09,1066
541,96,206,1117,655,RPE-09,224
206,111,404,708,1106,RPE-09,74
206,1109,291,963,1016,RPE-09,552
206,191,259,1016,1120,RPE-09,395
867,330,404,827,708,RPE-09,588
206,191,1109,765,259,RPE-09,613
206,708,271,287,259,RPE-09,192
541,823,1118,714,282,RPE-09,506
206,259,191,962,730,RPE-09,399
206,136,708,191,870,RPE-09,94
1036,447,1109,867,943,RPE-09,144
206,271,1074,287,708,RPE-09,543
404,206,1074,271,1106,RPE-09,59
206,1109,698,96,191,RPE-09,828
404,1106,206,271,1074,RPE-09,105
206,582,111,259,834,RPE-09,459
206,404,330,191,111,RPE-09,611
206,719,1016,259,191,RPE-09,914
206,867,484,224,111,RPE-09,703
595,502,194,1109,283,RPE-09,346
1036,1109,206,447,333,RPE-09,1060
206,1074,287,259,271,RPE-09,497
708,206,404,1106,1124,RPE-09,1027
206,96,1109,719,259,RPE-09,791
206,111,191,1016,759,RPE-09,277
206,404,1074,287,608,RPE-09,704
206,291,1016,870,111,RPE-09,272
827,867,1081,857,787,RPE-09,1102
206,191,781,287,469,RPE-09,366
404,1074,271,206,1106,RPE-09,620
404,206,867,330,608,RPE-09,875
1109,447,428,867,823,RPE-09,439
206,719,1120,96,962,RPE-09,607
206,484,191,755,759,RPE-09,1028
867,404,708,206,330,RPE-09,124
206,191,834,582,719,RPE-09,606
206,271,287,1074,191,RPE-09,392
206,404,484,608,230,RPE-09,670
206,1109,259,447,910,RPE-09,1065
708,271,287,206,827,RPE-09,508
781,618,708,428,827,RPE-09,1067
206,191,259,1016,96,RPE-09,313
206,404,330,287,191,RPE-09,647
206,719,447,96,962,RPE-09,450
330,867,708,827,404,RPE-09,1084
206,1036,484,404,780,RPE-09,764
206,96,1109,259,191,RPE-09,681
1109,206,259,428,1120,RPE-09,983
1109,96,900,571,324,RPE-09,604
447,1036,719,1081,493,RPE-09,361
708,365,229,827,271,RPE-09,1015
206,963,538,930,813,RPE-09,157
206,191,259,287,136,RPE-09,436
206,404,271,330,1106,RPE-09,877
571,177,28,444,303,RPE-09,910
1036,1109,447,867,333,RPE-09,1006
206,96,1109,719,93,RPE-09,503
404,206,1106,271,1074,RPE-09,744
708,447,111,867,224,RPE-09,3
206,1109,447,708,827,RPE-09,195
206,708,191,259,136,RPE-09,907
206,719,111,755,191,RPE-09,626
206,191,1016,1109,1021,RPE-09,982
708,428,781,291,206,RPE-09,56
206,287,271,259,708,RPE-09,413
595,502,714,1081,72,RPE-09,660
206,962,259,191,755,RPE-09,281
206,111,962,404,191,RPE-09,133
867,708,330,271,404,RPE-09,655
206,404,111,330,191,RPE-09,695
1109,206,447,484,96,RPE-09,258
867,330,874,404,484,RPE-09,566
206,447,111,708,224,RPE-09,6
1109,719,447,1036,206,RPE-09,211
206,404,271,1106,708,RPE-09,900
206,719,1016,447,291,RPE-09,705
96,1109,571,493,324,RPE-09,5
708,206,404,330,111,RPE-09,282
96,541,1036,1109,382,RPE-09,1
206,428,291,191,827,RPE-09,784
206,191,287,271,404,RPE-09,556
206,404,191,755,259,RPE-09,203
206,1109,719,96,1016,RPE-09,786
1109,1124,134,269,1081,RPE-09,532
206,191,111,404,780,RPE-09,372
206,719,191,287,1074,RPE-09,478
96,1109,206,698,382,RPE-09,147
1109,96,206,698,1036,RPE-09,1008
404,206,1106,330,271,RPE-09,308
96,177,107,1104,372,RPE-09,537
206,719,96,769,1016,RPE-09,1104
1109,206,96,273,134,RPE-09,360
206,96,1109,484,287,RPE-09,113
206,111,484,730,191,RPE-09,500
1109,194,428,206,447,RPE-09,845
206,259,111,755,759,RPE-09,793
714,1118,900,502,194,RPE-09,88
708,206,447,287,271,RPE-09,162
1081,447,867,1036,1109,RPE-09,320
206,541,963,813,698,RPE-09,239
206,191,287,1074,1120,RPE-09,348
206,719,1109,291,538,RPE-09,699
404,206,330,1106,867,RPE-09,881
206,271,287,191,1036,RPE-09,555
892,857,867,882,483,RPE-09,765
206,271,1048,781,708,RPE-09,1013
447,1109,1081,827,867,RPE-09,373
1109,714,823,1024,447,RPE-09,687
1109,194,206,96,1036,RPE-09,1023
825,465,618,781,830,RPE-09,987
111,870,720,206,447,RPE-09,324
1109,447,206,1036,428,RPE-09,890
404,330,608,206,867,RPE-09,340
206,587,246,624,1120,RPE-09,567
206,708,404,447,224,RPE-09,770
206,1109,96,484,1036,RPE-09,806
206,1109,719,96,1120,RPE-09,831
206,271,191,287,136,RPE-09,276
206,191,962,755,111,RPE-09,884
96,206,259,34,587,RPE-09,1106
1109,206,484,447,333,RPE-09,673
708,447,827,136,206,RPE-09,897
484,595,206,96,502,RPE-09,760
867,206,1036,224,447,RPE-09,391
206,259,271,1074,819,RPE-09,172
96,206,1109,719,291,RPE-09,238
206,191,271,287,404,RPE-09,734
206,484,230,755,404,RPE-09,415
206,708,271,259,428,RPE-09,868
823,1118,714,900,541,RPE-09,962
1109,194,943,1036,900,RPE-09,598
206,287,191,224,111,RPE-09,341
206,719,191,404,834,RPE-09,155
1109,1036,867,484,874,RPE-09,460
206,96,1109,719,730,RPE-09,10
206,404,1074,287,330,RPE-09,431
206,191,1016,719,96,RPE-09,581
206,1074,287,1120,587,RPE-09,618
206,271,719,191,287,RPE-09,217
206,259,1109,870,930,RPE-09,894
1109,759,447,111,1120,RPE-09,1020
714,213,823,194,502,RPE-09,972
206,271,287,1074,708,RPE-09,486
206,447,1120,191,111,RPE-09,1062
447,1081,1109,111,827,RPE-09,1025
1109,447,823,714,1036,RPE-09,547
447,1109,1036,206,719,RPE-09,576
206,287,271,1074,224,RPE-09,177
1109,206,447,719,1036,RPE-09,775
867,404,330,708,1106,RPE-09,489
96,1109,206,698,855,RPE-09,296
291,447,428,827,618,RPE-09,676
1109,447,206,1081,867,RPE-09,840
206,287,1074,271,428,RPE-09,838
1109,1036,493,194,96,RPE-09,253
206,719,191,1036,755,RPE-09,1096
404,206,1074,287,330,RPE-09,295
541,698,303,618,823,RPE-09,212
1109,206,698,1120,230,RPE-09,959
206,1120,191,287,1109,RPE-09,549
447,1109,1036,206,224,RPE-09,158
1109,206,447,870,333,RPE-09,274
206,719,96,698,963,RPE-09,355
206,1109,428,96,1120,RPE-09,164
571,900,502,1124,444,RPE-09,726
206,428,291,287,191,RPE-09,852
271,708,287,206,447,RPE-09,968
206,287,404,271,330,RPE-09,245
206,287,708,271,1074,RPE-09,923
206,191,287,404,111,RPE-09,467
1109,206,291,1016,538,RPE-09,327
813,1024,747,571,823,RPE-09,879
827,708,447,857,867,RPE-09,723
206,719,259,191,287,RPE-09,207
541,963,813,1109,538,RPE-09,735
1109,194,943,1036,96,RPE-09,20
502,900,714,1118,595,RPE-09,83
96,206,34,655,698,RPE-09,827
206,287,271,1109,719,RPE-09,871
447,1036,867,1081,874,RPE-09,383
447,1109,714,1036,1081,RPE-09,1044
206,191,1016,719,1120,RPE-09,739
206,287,191,271,1120,RPE-09,732
206,484,1109,330,404,RPE-09,956
1109,447,206,428,484,RPE-09,462
206,259,287,224,780,RPE-09,22
206,719,96,1120,1109,RPE-09,1080
213,428,830,825,1055,RPE-09,946
206,404,1074,1106,708,RPE-09,87
206,191,111,1016,755,RPE-09,615
206,191,1100,404,755,RPE-09,903
206,111,230,708,90,RPE-09,285
206,1109,259,96,587,RPE-09,1090
206,191,287,780,111,RPE-09,393
1109,900,1036,110,96,RPE-09,473
759,206,230,755,90,RPE-09,153
827,447,1081,708,111,RPE-09,952
404,1074,206,287,271,RPE-09,934
206,404,484,287,191,RPE-09,1046
1109,1036,194,714,541,RPE-09,1043
426,177,1001,422,502,RPE-09,206
206,287,191,1016,259,RPE-09,146
1036,447,333,493,330,RPE-09,390
1109,96,206,719,1024,RPE-09,479
206,259,1016,719,291,RPE-09,706
206,759,259,90,111,RPE-09,915
867,708,827,271,857,RPE-09,353
206,719,1016,111,259,RPE-09,228
1074,206,287,1120,271,RPE-09,714
206,96,1109,484,719,RPE-09,650
206,1109,963,428,1016,RPE-09,1040
404,867,330,206,608,RPE-09,75
206,404,708,1106,287,RPE-09,216
206,719,1016,191,291,RPE-09,584
206,404,111,1106,708,RPE-09,78
291,781,1120,818,428,RPE-09,874
206,618,538,541,963,RPE-09,965
1109,447,134,1124,111,RPE-09,776
404,330,271,708,1106,RPE-09,733
1036,943,1109,333,493,RPE-09,783
1118,440,825,714,766,RPE-09,730
1109,291,447,1016,827,RPE-09,996
206,191,1120,287,1074,RPE-09,957
206,719,96,1016,191,RPE-09,851
177,952,107,700,541,RPE-09,428
1109,206,1120,259,96,RPE-09,849
206,191,1016,287,271,RPE-09,669
206,1021,719,428,1074,RPE-09,721
206,538,618,1021,963,RPE-09,542
206,719,96,1016,259,RPE-09,175
1109,194,283,273,206,RPE-09,225
206,1109,963,538,191,RPE-09,988
206,404,111,962,191,RPE-09,43
206,96,719,755,1120,RPE-09,499
1109,206,1120,259,587,RPE-09,601
206,719,930,963,1016,RPE-09,857
1036,493,943,110,1109,RPE-09,269
618,541,823,870,825,RPE-09,404
1109,428,484,206,910,RPE-09,580
206,287,191,719,259,RPE-09,130
206,287,191,259,271,RPE-09,357
206,1109,428,1021,447,RPE-09,951
206,191,755,780,1109,RPE-09,790
206,1109,191,287,719,RPE-09,336
900,1109,444,714,1036,RPE-09,262
206,867,191,287,271,RPE-09,507
206,1109,287,1036,428,RPE-09,529
206,191,428,271,100,RPE-09,61
206,1109,484,136,191,RPE-09,409
206,404,111,1074,972,RPE-09,779
206,1117,587,96,34,RPE-09,447
781,1120,708,1060,428,RPE-09,662
404,206,330,780,1074,RPE-09,1052
1036,867,874,892,333,RPE-09,913
206,404,96,1074,259,RPE-09,685
206,191,404,111,287,RPE-09,736
1081,1001,1124,827,867,RPE-09,918
194,502,943,1109,595,RPE-09,623
447,1109,291,428,719,RPE-09,1033
698,541,655,96,813,RPE-09,330
206,930,963,538,541,RPE-09,57
206,191,1016,719,111,RPE-09,131
708,111,404,251,1106,RPE-09,813
206,1106,404,111,708,RPE-09,263
465,291,618,566,781,RPE-09,108
943,372,426,1001,177,RPE-09,236
823,541,618,1024,900,RPE-09,232
206,259,191,1016,537,RPE-09,804
206,111,404,191,230,RPE-09,492
900,1124,571,502,991,RPE-09,95
708,447,333,224,692,RPE-09,166
1124,1120,1109,269,134,RPE-09,898
96,206,34,655,977,RPE-09,867
827,111,191,230,206,RPE-09,52
206,96,1036,719,484,RPE-09,60
1124,1118,283,571,714,RPE-09,1003
206,708,404,271,287,RPE-09,752
206,404,1074,287,271,RPE-09,412
827,111,708,720,230,RPE-09,1002
206,1109,96,719,484,RPE-09,747
206,271,287,867,708,RPE-09,421
206,191,287,708,271,RPE-09,41
206,1120,259,191,90,RPE-09,667
206,271,287,404,191,RPE-09,160
206,271,287,1074,708,RPE-09,132
206,404,1106,271,330,RPE-09,194
206,963,1016,96,538,RPE-09,118
1036,333,122,719,512,RPE-09,351
206,719,834,111,191,RPE-09,495
271,776,206,708,404,RPE-09,754
206,719,1016,96,191,RPE-09,466
206,404,330,1067,111,RPE-09,521
206,1120,191,404,287,RPE-09,1024
206,447,1109,287,224,RPE-09,562
502,943,1001,177,444,RPE-09,1016
206,1109,1036,96,287,RPE-09,517
447,1109,111,224,333,RPE-09,7
404,330,608,206,708,RPE-09,801
1109,206,759,719,1036,RPE-09,709
206,230,191,1120,755,RPE-09,511
206,428,1109,287,1120,RPE-09,305
206,253,1100,191,404,RPE-09,376
447,333,213,692,312,RPE-09,408
287,1074,206,271,1120,RPE-09,571
1109,447,1036,484,493,RPE-09,558
206,259,1074,287,819,RPE-09,731
206,719,96,962,755,RPE-09,1077
867,608,330,874,483,RPE-09,315
206,291,428,1016,191,RPE-09,233
206,191,1016,111,719,RPE-09,941
670,206,781,587,825,RPE-09,1083
206,719,291,1016,96,RPE-09,63
206,404,271,191,1067,RPE-09,865
269,1124,1118,724,595,RPE-09,1047
206,111,191,834,962,RPE-09,639
206,1074,271,708,287,RPE-09,1032
206,719,404,96,962,RPE-09,28
1109,447,194,502,283,RPE-09,25
96,206,759,1109,324,RPE-09,42
96,1109,206,1036,382,RPE-09,1030
206,96,1109,382,194,RPE-09,642
900,571,714,1109,823,RPE-09,149
206,191,271,230,287,RPE-09,991
206,1074,287,259,271,RPE-09,72
781,825,686,818,549,RPE-09,178
206,111,191,834,259,RPE-09,887
206,827,291,191,618,RPE-09,475
206,719,191,96,755,RPE-09,682
206,111,1016,870,447,RPE-09,569
206,111,759,191,962,RPE-09,896
206,404,191,1074,111,RPE-09,661
404,206,1074,1067,271,RPE-09,303
1109,206,96,719,1016,RPE-09,902
1109,206,719,96,139,RPE-09,425
206,1117,541,655,572,RPE-09,111
206,1109,96,813,698,RPE-09,317
206,428,549,781,618,RPE-09,2
206,191,1109,1016,765,RPE-09,461
177,700,571,28,265,RPE-09,483
1036,333,1109,110,512,RPE-09,722
900,541,1109,823,194,RPE-09,299
206,96,719,755,1109,RPE-09,966
1036,447,892,485,333,RPE-09,1063
206,111,1016,719,870,RPE-09,893
1120,206,230,191,287,RPE-09,429
206,191,776,230,827,RPE-09,384
206,291,538,618,428,RPE-09,920
823,541,618,900,521,RPE-09,64
111,1016,206,191,633,RPE-09,434
404,206,1074,1067,1106,RPE-09,81
447,867,333,827,1109,RPE-09,196
206,755,447,111,259,RPE-09,600
857,708,1048,787,827,RPE-09,424
206,191,287,962,1074,RPE-09,905
206,259,191,136,287,RPE-09,414
206,484,191,111,404,RPE-09,539
447,714,867,823,1109,RPE-09,381
206,96,1109,698,813,RPE-09,640
206,587,259,174,861,RPE-09,333
271,287,206,708,224,RPE-09,837
206,484,1036,910,867,RPE-09,917
206,719,1036,287,191,RPE-09,826
206,447,1109,719,1036,RPE-09,654
900,823,1024,1109,714,RPE-09,284
206,719,191,259,962,RPE-09,717
206,287,1120,587,1074,RPE-09,683
206,191,259,1074,962,RPE-09,182
206,191,287,136,259,RPE-09,44
206,191,259,755,136,RPE-09,544
291,111,1109,1016,206,RPE-09,457
96,206,1117,34,698,RPE-09,349
206,191,259,719,1109,RPE-09,423
1120,291,1109,269,134,RPE-09,788
206,191,719,96,259,RPE-09,1098
206,1074,404,287,191,RPE-09,257
206,1036,96,484,719,RPE-09,856
404,206,867,330,271,RPE-09,932
206,404,719,1074,191,RPE-09,454
1109,96,206,698,813,RPE-09,27
595,502,194,283,943,RPE-09,659
571,900,502,858,303,RPE-09,550
595,502,1124,1081,283,RPE-09,407
206,541,96,963,1109,RPE-09,1019
1036,1109,110,194,493,RPE-09,1049
1109,96,206,194,484,RPE-09,844
206,1109,96,191,287,RPE-09,597
206,259,287,1074,271,RPE-09,876
857,867,708,1048,827,RPE-09,789
1109,206,484,96,1120,RPE-09,1017
206,404,330,608,867,RPE-09,751
206,287,708,271,447,RPE-09,334
206,111,404,708,191,RPE-09,967
1036,943,96,1109,194,RPE-09,909
493,1036,943,372,900,RPE-09,364
1109,96,719,1036,1024,RPE-09,975
206,1109,96,259,769,RPE-09,1035
1109,447,110,194,714,RPE-09,753
1036,206,447,867,404,RPE-09,19
404,867,608,330,206,RPE-09,11
206,96,719,259,324,RPE-09,697
206,1109,96,259,719,RPE-09,219
827,787,191,269,857,RPE-09,117
484,1036,780,333,404,RPE-09,47
206,96,259,719,582,RPE-09,579
206,96,719,755,962,RPE-09,553
595,484,502,1036,493,RPE-09,93
857,827,365,708,1001,RPE-09,761
206,259,1120,191,1074,RPE-09,218
714,900,502,571,1118,RPE-09,535
1109,447,206,428,867,RPE-09,169
206,1074,259,287,1109,RPE-09,1070
1109,1120,206,428,194,RPE-09,927
493,900,714,1036,444,RPE-09,694
206,191,708,271,287,RPE-09,165
502,493,79,571,1001,RPE-09,189
759,206,230,755,1120,RPE-09,781
206,867,827,447,708,RPE-09,138
111,447,683,720,759,RPE-09,701
823,618,714,541,1118,RPE-09,92
206,447,224,287,1109,RPE-09,724
206,96,719,1120,1036,RPE-09,766
1109,1036,874,943,867,RPE-09,859
206,96,191,259,1074,RPE-09,729
96,206,719,962,1109,RPE-09,329
230,206,666,585,428,RPE-09,651
1109,823,714,134,900,RPE-09,563
206,1109,96,191,259,RPE-09,66
927,827,708,781,287,RPE-09,1092
96,206,541,655,698,RPE-09,1088
206,1074,271,287,404,RPE-09,452
206,259,191,1074,96,RPE-09,1058
206,1074,271,287,259,RPE-09,502
206,719,962,759,404,RPE-09,101
206,719,759,755,962,RPE-09,830
1036,447,493,1109,719,RPE-09,100
1109,823,714,541,900,RPE-09,1064
206,759,755,404,962,RPE-09,342
96,493,900,110,789,RPE-09,787
206,404,111,1106,84,RPE-09,536
206,447,111,1016,719,RPE-09,173
206,404,111,708,191,RPE-09,444
502,900,714,571,595,RPE-09,763
206,191,1016,291,1109,RPE-09,936
206,287,1074,1120,1021,RPE-09,134
206,287,1074,404,271,RPE-09,713
404,206,1106,271,708,RPE-09,121
857,708,224,271,447,RPE-09,520
206,781,585,42,191,RPE-09,337
206,404,191,111,780,RPE-09,410
708,206,191,827,1106,RPE-09,533
206,930,963,698,587,RPE-09,365
827,111,191,206,1120,RPE-09,401
206,1120,191,230,287,RPE-09,527
686,440,825,587,265,RPE-09,834
447,1109,1081,1036,333,RPE-09,551
206,191,230,780,287,RPE-09,387
485,708,206,1048,330,RPE-09,554
404,206,330,1106,708,RPE-09,464
781,428,830,100,549,RPE-09,512
206,1120,191,428,781,RPE-09,922
571,502,595,1118,72,RPE-09,255
206,447,1036,1109,333,RPE-09,860
1109,206,719,447,1036,RPE-09,151
1036,447,333,867,1081,RPE-09,183
823,1001,134,714,72,RPE-09,396
708,857,287,271,325,RPE-09,1091
206,191,708,287,111,RPE-09,248
1036,1109,447,493,1081,RPE-09,448
206,1074,287,1021,259,RPE-09,933
404,330,867,206,780,RPE-09,1085
287,224,1074,271,1021,RPE-09,516
708,447,224,287,325,RPE-09,777
206,191,271,287,230,RPE-09,184
206,1109,447,428,287,RPE-09,368
1109,447,1081,1036,867,RPE-09,632
1081,502,867,213,283,RPE-09,863
177,1001,426,502,700,RPE-09,259
943,1036,1109,194,484,RPE-09,291
291,1109,447,719,493,RPE-09,525
206,191,962,755,111,RPE-09,809
206,259,1120,90,191,RPE-09,65
